상품명,상품설명,가격,할인정보,판매단위,중량/용량,배송구분,포장타입
무농약 간편 샐러드 6종,내 마음대로 골라담고 세척되어 바로 먹을 수 있는 신선한 샐러드,"1,700원",X,해당사항없음,해당사항없음,샛별배송/택배배송,냉장/종이포장
[순수람] 채소를 담은 자연주의 채담카레,"새싹이 듬뿍, 카레의 건강한 변신!","1,960원",X,1봉,160g,샛별배송/택배배송,냉장/종이포장
[푸드렐라] 통통살 가라아게,육즙이 가득한 풍성한 맛,"2,450원",37%,해당사항없음,해당사항없음,샛별배송/택배배송,냉동/종이포장
[집으로ON] 팔선생 볶음밥 3종,집에서 맛보는 소문난 맛집의 볶음밥,"2,200원",X,1개,230g,샛별배송/택배배송,냉동/종이포장
[빕스] 바베큐 폭립 오리지날,집에서 즐기는 빕스의 대표 메뉴,"11,840원",20%,PK,450g,샛별배송/택배배송,냉동/종이포장
[라쿠치나] 수프 6종,"NEW 헝가리안굴라쉬, 밤크림수프 오픈","2,340원",10%,1개,160g,샛별배송/택배배송,냉장/종이포장
[파워닭] 닭가슴살 5종 (냉동),"100g당 가격 : 1,700원(상품 패키지 리뉴얼)","1,700원",X,1개,100g,샛별배송/택배배송,냉동/종이포장
[자연실록] 닭가슴살 큐브 스테이크 3종,간편하게 구워 먹는 촉촉한 닭가슴살,"7,900원",X,1팩,500g,샛별배송/택배배송,냉동/종이포장
[고베식당] 일본 정통 카레 4종,일본 유명 호텔 셰프들도 극찬한 카레! 장인의 노하우로 만든 80년 전통 일본 카레 ,"2,180원",X,1개,160g,샛별배송/택배배송,상온/종이포장
[사랑과정성] 크림스프 4종,힘이 되는 스프 한 그릇,"3,200원",X,1,200g,샛별배송/택배배송,냉장/종이포장
[제이키친] 짜장 떡볶이 3종,한결같이 맛있는 황금비율의 맛,"5,900원",X,1팩,518g,샛별배송/택배배송,냉장/종이포장
[비비고] 왕교자 385g,야채와 돼지고기를 가득담아 만든 비비고 왕교자! 3천번 이상의 수타공법으로 쫄깃해요!,"4,200원",X,1봉,385g,샛별배송/택배배송,냉동/종이포장
[네이처밸리] 그래놀라 바 5종,식사대용으로 간판하게 즐기는 건강 스낵 바,"4,900원",X,1박스,42gX5개입,샛별배송/택배배송,냉장/종이포장
[존쿡 델리미트] 바베큐 백립 450g (냉동),훈연향 가득한 정통 바베큐 백립,"12,000원",20%,1개,450g,샛별배송/택배배송,냉동/종이포장
[유기방아] 떡볶이떡 & 떡국떡 (냉동),냉동상태 그대로 조리해서 먹는 쫀득함의 절정,"3,860원",10%,1봉,500g,샛별배송/택배배송,냉동/종이포장
[그라놀로지] 그래놀라 5종,"철학이 담긴 그래놀라, 청담동 그라놀로지 새롭게 리뉴얼!","9,900원",10%,1팩,150g,샛별배송/택배배송,냉장/종이포장
[고메] 크리스피 핫도그,빵 맛이 남다른 인기 핫도그,"6,980원",X,1봉지,80g*6(480g),샛별배송/택배배송,냉동/종이포장
[풀무원] 올바른 핫도그 5개입,재료부터 맛까지 이름처럼 올바른 핫도그 ,"6,300원",X,1봉(5개입),375g(75g*5개),샛별배송/택배배송,냉동/종이포장
[크레이브푸드] 시저 샐러드 200g,정통 미국식 샐러드의 깊은 맛,"5,015원",15%,1,총,샛별배송/택배배송,냉장/종이포장
[LOTS OF LOVE] 봄맛듬뿍 곤드레밥,강원도산 곤드레가 주는 깊은 풍미,"6,800원",X,1팩,230g,샛별배송/택배배송,냉동/종이포장
[플라하반] 오트밀 6종,고급 아이리쉬 귀리로 만든 오트밀 [신제품 입고],"14,400원",10%,1팩,옵션별,샛별배송/택배배송,상온/종이포장
[제이키친] 떡볶이 2종,언제나 성공하는 황금 비율의 맛,"5,900원",X,1팩,쌀떡볶이,샛별배송/택배배송,냉장/종이포장
[창화당] 납작 왕군만두 2종,"만두 잘하는집 , 창화당의 인기 만두 2종","7,950원",X,1봉,500g,샛별배송/택배배송,냉동/종이포장
[씨즐푸드] 우리밀 통등심 돈까스 (냉동),,"4,600원",X,1팩,260g(130g*2),샛별배송/택배배송,냉동/종이포장
[훅스] 유기농 씨리얼 2종,건강하게 즐기는 고소한 씨리얼,"4,500원",X,1봉,제품별상이(하단참조),샛별배송/택배배송,상온/종이포장
[Better me] 오리지널 닭가슴살 (냉장),"100g당 가격 : 1,650원 ","9,900원",X,1팩,600g,샛별배송/택배배송,냉장/종이포장
[바이오노바] 유기농 스위트콘 340g,네덜란드 청정 지역에서 올바르게 자란 NON-GMO 스위트콘!,"5,900원",X,1병,340g,샛별배송/택배배송,냉장/종이포장
[비비고] 김치 왕교자 385g,칼칼한 김치가 큼직하게 들어있는 비비고 김치 왕교자!,"4,500원",X,1봉,385g,샛별배송/택배배송,냉동/종이포장
[진가네반찬] 수제짜장,집에서 만든 듯 포근한 한 끼,"3,900원",X,PK,250g,샛별배송/택배배송,냉장/종이포장
[백두산떡갈비] 담양 한우 떡갈비,떡갈비의 본 고장! 담양에서 온 정통 떡갈비 ,"13,000원",X,1팩(2개),총,샛별배송/택배배송,냉동/종이포장
[루토사] 벨지안 모둠 감자 400g,한 번에 만나는 다섯 가지 감자튀김,"3,200원",X,1봉,400g,샛별배송/택배배송,냉동/종이포장
[LOTS OF LOVE] 입맛듬뿍 불낙볶음밥,불고기와 낙지가 만나 감칠맛 두 배,"6,800원",X,1팩,230g,샛별배송/택배배송,냉동/종이포장
[진가네반찬] 수제카레,"편안한 맛, 부담 없는 용량","3,900원",X,PK,250g,샛별배송/택배배송,냉장/종이포장
[코이누르] 정통 인도커리 4종,진짜 인도에서 만든 정통 커리! 환상적인 향신료 배합으로 맛있는 커리를 소개합니다.,"6,400원",X,1팩,375g,샛별배송/택배배송,냉장/종이포장
[고메] 크리스피 너겟,더 맛있게 만든 고품격 치킨너겟! ,"7,950원",X,해당사항없음,해당사항없음,샛별배송/택배배송,기타
[씨즐푸드] 우리밀 통살 생선까스 (냉동),부드럽게 씹히는 통 생선 살,"4,800원",X,1팩,270g(90g*3),샛별배송/택배배송,냉동/종이포장
[고메] 함박스테이크,촉촉한 육즙과 부드러운 식감이 일품,"7,400원",6%,1팩,540g,샛별배송/택배배송,냉동/종이포장
[크레이브푸드] 아시안 치킨 샐러드 275g,부드러운 치킨에 고소한 드레싱 한 스푼,"6,900원",X,1,총,샛별배송/택배배송,냉장/종이포장
[풀무원] 모짜렐라 핫도그 5개입,주욱 늘어나는 치즈와 탱글탱글한 소시지의 만남,"7,200원",9%,1봉지,80g*5개입,샛별배송/택배배송,냉동/종이포장
[LOTS OF LOVE] 손맛듬뿍 새우볶음밥,탱글탱글 새우와 부드러운 밥알의 하모니,"6,800원",X,1팩,230g,샛별배송/택배배송,냉동/종이포장
[다노바] 건강한 시리얼 바,건강을 담은 견과류 시리얼 바! 다노바,"1,500원",X,1개/1박스,30g/30g*10개,샛별배송/택배배송,상온/종이포장
[플라하반] 유기농 오트밀 3종,"우리 가족, 아이가 먹을 더 깐깐한 유기농 귀리100% 플라하반 오가닉 제품 출시!","14,400원",10%,1개,제품별,샛별배송/택배배송,상온/종이포장
[다노] 흑임자선식,한 팩씩 즐기는 초간단 단백질 쉐이크!,"2,500원",X,1팩,25g,샛별배송/택배배송,상온/종이포장
[창화당] 김치궁중만두,육즙 가득한 궁중 만두,"11,900원",X,1봉,700g,샛별배송/택배배송,냉동/종이포장
[피코크] 홍대 초마 짜장,담백하고 부드러운 불맛 짜장소스와 중화 면발로 만든 홍대초마 짜장면,"6,980원",X,1개,820g,샛별배송/택배배송,냉동/종이포장
[존쿡 델리미트] 슈바인 학센 650g (냉동),"겉은 바삭, 속은 촉촉한 독일 전통 돼지 앞다리 바비큐를 즐겨보세요!","14,400원",20%,1개,650g,샛별배송/택배배송,냉동/종이포장
[피코크] 순희네 빈대떡,방금 부쳐낸 듯한 바삭한 식감과 고소한 녹두 향이 더해진 빈대떡의 참 맛,"7,480원",X,1개,400g,샛별배송/택배배송,냉동/종이포장
[네니아] 물만두,촉촉한 육즙 가득,"13,200원",X,1팩,1kg,샛별배송/택배배송,냉동/종이포장
[자연에찬] 양념편육,정성껏 손수 만든 양념 편육 (100g당 가격 : 2267원),"6,800원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[미주라] 돌체센자 콘플레이크,바삭하고 담백한 시리얼,"5,600원",X,1박스,350g,샛별배송/택배배송,상온/종이포장
[크레이브푸드] 그릭 샐러드 200g,산뜻한 그리스의 맛,"6,900원",X,1,총,샛별배송/택배배송,냉장/종이포장
[섬죽] 단호박죽,기분 좋아지는 한 스푼 ,"4,900원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[SEMIWON] 왕어혈교,"탱탱한 새우살과 부추가 듬뿍, 정통 광동식 딤섬","5,980원",X,1팩,200g,샛별배송/택배배송,냉동/종이포장
[올반] 육즙가득 왕교자 2종 (2입구성),315g x 2봉 구성으로 리뉴얼! ,"6,480원",X,1봉,315gX2,샛별배송/택배배송,냉동/종이포장
[튀김공방] 꿔바로우,새콤달콤 소스를 곁들인 중식 별미!,"7,200원",X,1봉,꿔바로우,샛별배송/택배배송,냉동/종이포장
[볼제너뮬러] 유기농 시리얼 2종,유기농으로 꼭꼭 채운 간편 건강식,"5,660원",8%,1봉지,250g,샛별배송/택배배송,상온/종이포장
[아마노후즈] 즉석 미소스프(국) 2종,10초면 완성되는 진하고 맛있는 미소국!,"6,800원",X,1,옵션별,샛별배송/택배배송,상온/종이포장
[스푼미] 부리또 볼 350g,매콤하고 고소한 멕시칸 볼 ,"7,900원",X,1,총,샛별배송/택배배송,냉장/종이포장
[피코크] 진한 육개장,"실한 건더기와 쫄깃한 고깃살, 매콤한 국물의 조화가 일품인 간편하고 든든한 한 그릇!","5,600원",X,1개,500g,샛별배송/택배배송,냉장/종이포장
[씨즐푸드] 우리밀 더블치즈 돈까스 (냉동),,"6,500원",X,1팩,280g(140g*2),샛별배송/택배배송,냉동/종이포장
[스테파노스 키친] 까르보나라 스파게티 세트,셰프가 준비하고 집에서 간편하게 만드는 까르보나라 스파케티 세트,"6,800원",X,1팩,450g,샛별배송/택배배송,냉장/종이포장
[다노] 인절미과자,식욕을 조절하느라 받았던 스트레스마저 바삭한 인절미 과자가 한 방에 날려줄 줄 거예요!,"3,500원",X,1봉,30g,샛별배송/택배배송,상온/종이포장
[고메] 치즈 함박스테이크,세 가지 치즈로 더 풍성해진 맛,"6,300원",X,1봉지,465g,샛별배송/택배배송,냉동/종이포장
[더바른도시락] 퀴노아 영양밥 & 매콤 제육볶음,슈퍼 곡물 퀴노아 매콤한 제육볶음의 만남,"3,700원",X,1팩,205g,샛별배송/택배배송,냉동/종이포장
[자연에찬] 족발 슬라이스,야심한 밤 허기를 달래 줄 간식 (100g당 가격 : 3200원),"8,400원",X,1팩,250g,샛별배송/택배배송,냉장/종이포장
[크레이브푸드] 콥 샐러드 240g,블루치즈의 감칠 맛이 담긴,"6,900원",X,1,총,샛별배송/택배배송,냉장/종이포장
[스테파노스 키친] 로제 스파게티 세트,셰프가 준비하고 집에서 간편하게 만드는 로제 스파케티 세트,"6,800원",X,1팩,480g,샛별배송/택배배송,냉장/종이포장
[섬죽] 전복죽,집에서 간편하게 즐기는 건강식,"6,500원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[섬죽] 닭녹두죽,담백하고 깔끔한 데일리 영양죽 ,"5,200원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[올반] 육즙가득 짬뽕군만두 (2묶음),칼칼한 짬뽕 국물을 들이킨 듯 육즙이 배어나오는 짬뽕 군만두,"6,980원",X,1개,315,샛별배송/택배배송,냉동/종이포장
[섬죽] 소고기 야채죽,"누구나 좋아하는 대표죽, 소고기 야채죽 ","5,900원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[요시노상점] 후쿠오카 후쿠요카 낫또,폭신한 식감과 고소한 감칠맛!,"3,900원",X,1통,132g,샛별배송/택배배송,냉동/종이포장
[뜨레봄] 우리밀 카레 4종,"최소한의 재료, 좋은 재료로만 만든 아주 건강한 카레","3,600원",X,1팩,85g,샛별배송/택배배송,냉장/종이포장
[스테파노스 키친] 뽀모도로 스파게티 세트,셰프가 준비하고 집에서 간편하게 만드는 뽀모도로 스파케티 세트,"5,700원",X,1팩,해당사항없음,샛별배송/택배배송,냉장/종이포장
[자연에찬] 바삭 당면 김말이,,"7,300원",X,해당사항없음,해당사항없음,샛별배송/택배배송,냉동/종이포장
[유가원] 유기농 그래놀라 코코넛과 레드베리 40g,장소에 구애받지 않고 간편하게 즐기는,"2,200원",X,1개,40g,샛별배송/택배배송,냉장/종이포장
[플라하반] 퀵오트 컵 3종,간편하게 먹는 달콤고소한 오트밀,"2,900원",X,1개,45g,샛별배송/택배배송,상온/종이포장
[더바른도시락] 탄두리 닭가슴살 현미밥 & 해물 닭가슴살 완자,영양 균형이 골고루 잡힌 한 끼 식사,"3,500원",X,1팩,222g,샛별배송/택배배송,냉동/종이포장
[피코크] 한우 곰탕,100% 한우로 푹 고아낸 한우 곰탕을 이제 집에서 편하게 즐겨보세요! ,"3,180원",X,1개,500g,샛별배송/택배배송,냉장/종이포장
[씨즐푸드] 우리밀 통등심 돈까스 (5개입/냉동),속이 든든한 돈까스,"11,500원",X,1팩,5개입,샛별배송/택배배송,냉동/종이포장
[꽃보다쌀] 우리밀 국수 면 2종,100%국내산 밀가루,"2,900원",X,1봉,400g,샛별배송/택배배송,냉장/종이포장
[자연에찬] 전통찰순대,쫀득쫀득 속이 꽉 찬 순대 (100g당 가격 : 1750원),"7,000원",X,1팩,400g,샛별배송/택배배송,냉동/종이포장
[더바른도시락] 탄두리 닭가슴살 현미밥 & 두툼 야채 고기완자,풍부한 단백질로 느끼는 진한 포만감,"3,500원",X,1팩,222g,샛별배송/택배배송,냉동/종이포장
[섬죽] 새우 들깨죽,탱글탱글한 새우와 고소한 들깨의 만남 ,"5,800원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[섬죽] 바지락 미역죽,바다내음이 물씬 나는 바지락 미역죽,"5,900원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[네니아] 군만두,느끼하지 않고 담백한 맛,"12,800원",X,1팩,1kg,샛별배송/택배배송,냉동/종이포장
[리오마레] 인살라티씨메 샐러드참치 2종,[이태리 NO.1]  한끼 식사로도 훌륭한 이태리 참치 샐러드! ,"6,600원",X,1개,160g,샛별배송/택배배송,냉장/종이포장
[네이처오다] 무항생제 돈육 64 육포,자연에서 얻은 6가지 재료로 만든,"5,220원",10%,1팩,60g,샛별배송/택배배송,상온/종이포장
[더바른도시락] 취나물 밥 & 골드 에그롤,향긋한 취나물과 계란의 부드러운 맛,"3,900원",X,1팩,212g,샛별배송/택배배송,냉동/종이포장
[유가원] 유기농 콘후레이크와 레드베리 40g,아침을 여는 상큼하고 건강한 시리얼,"2,200원",X,1개,40g,샛별배송/택배배송,냉장/종이포장
[더바른도시락] 슈퍼 곡물 귀리밥 & 버섯 불고기,영양가득 귀리밥과 달큼한 불고기의 조화,"3,900원",X,1팩,205g,샛별배송/택배배송,냉동/종이포장
[씨알로] 우리쌀 프레이크 490g,국내산 쌀로 만든 건강한 시리얼,"7,500원",X,해당사항없음,해당사항없음,샛별배송/택배배송,상온/종이포장
[씨즐푸드] 우리밀 통살 치킨까스 (냉동),100% 국내 닭 가슴살로 만든 치킨까스,"5,000원",X,1팩,300g(150g*2),샛별배송/택배배송,냉동/종이포장
[네니아] 교자만두,정갈하고 담백한 만두,"12,800원",X,1팩,1kg,샛별배송/택배배송,냉동/종이포장
[자연에찬] 보쌈,100g당 가격 : 4400원,"11,000원",X,1팩,250g,샛별배송/택배배송,냉장/종이포장
[섬죽] 삼계녹두죽,인삼과 닭고기의 진한 향연 ,"6,500원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[솔레미오] 프랑스 오리지널 냉동 피자 3종,너도밤나무 화덕에서 한 번 구워져 나온 프리미엄 냉동 피자!,"7,900원",X,1판,상품별,샛별배송/택배배송,냉동/종이포장
[유가원] 유기농 그래놀라 사과와 건포도 60g,네덜란드의 곡물을 만나 더 건강해진,"2,200원",X,1개,60g,샛별배송/택배배송,냉장/종이포장
[더바른도시락] 퀴노아 영양밥 & 닭가슴살 스테이크,입에서 톡톡 터지는 퀴노아의 풍부한 영양,"3,700원",X,1팩,215g,샛별배송/택배배송,냉동/종이포장
[더플랜] 꿔바로우 찹쌀 탕수육,고기의 함량이 많은 북경식 꿔바로우 구현 ,"7,400원",X,1개,430g,샛별배송/택배배송,냉동/종이포장
[섬죽] 속노랑고구마죽,눈과 입을 즐겁게 하는 노란빛 ,"4,900원",X,1팩,300g,샛별배송/택배배송,냉장/종이포장
[모노키친] 콰트로 치즈 까르보나라 스파게티,네 가지 치즈와 베이컨의 조화,"3,500원",X,1팩,300g,샛별배송/택배배송,냉동/종이포장
[유가원] 유기농 키드믹스 40g,95% 이상의 유기농 재료로 만든 시리얼,"2,200원",X,1개,40g,샛별배송/택배배송,냉장/종이포장
[쉐푸드] 찍어먹는 꼬마김밥,겨자소스에 콕 찍어 즐기는 매력,"3,900원",X,1팩,383g,샛별배송/택배배송,냉장/종이포장
[코주부] 유기농 순 육포,유기농 순 육포 (40g),"7,600원",X,1팩,40g,샛별배송/택배배송,상온/종이포장
[마이셰프] 군산식 일품 아귀찜,집에서 만나는 군산의 별미,"15,900원",X,1팩,1245g,샛별배송/택배배송,냉장/종이포장
[윤솜씨] 한우 수제 육포 2종,좋은 재료와 정갈한 마음을 담은 육포 ,"11,500원",X,1봉,상품,샛별배송/택배배송,상온/종이포장
[햇반] 컵반 비빔밥 시리즈 6종,쓱쓱 비벼 먹는 한 그릇 반상,"3,480원",X,1컵,제품별상이(하단참조),샛별배송/택배배송,상온/종이포장
[네니아] 김치 손만두,질리지 않는 매콤함,"13,500원",X,1팩,1kg,샛별배송/택배배송,냉동/종이포장
[풀무원] 얇은피 꽉찬 교자 매콤해물 만두,매콤한 불맛이 듬뿍,"3,980원",X,1봉,304g,샛별배송/택배배송,냉동/종이포장
